Index,pattern_id,predicate,sup,card_class,pr_quartile,question,answer,model_answer,verdict_exact_match,verdict_edit_sim,verdict_jaccard_sim,verdict_rouge_l,verdict_bleu,verdict_bert_cosine,exact_match,edit_sim,jaccard_sim,rouge_l,bleu,bert_cosine
1482,P1,author,19810,single,Q3,"Who is the author of the book ""The Man in a Hurry""?",Paul Morand,"unreal, unreal",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2142857142857143,0.0,0.0,0.0,0.0777911990880966
1483,P1,author,19810,single,Q3,"Who is the author of the book ""Blue Nights""?",Joan Didion,John Percy,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.3636363636363636,0.0,0.0,0.0,0.2406454384326934
1484,P1,author,19810,single,Q3,"Who is the author of the book ""ITT: The Management of Opportunity""?",Robert Sobel,"Please note that I'm using the word 'author' in a broad sense, covering anyone who might have written or edited the content, even if",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0606060606060605,0.0,0.0,0.0,0.1837789118289947
1485,P1,author,19810,single,Q3,"Who is the author of the book ""The Tomorrow People (novel)""?",Judith Merril,Please note that this is an AI-generated response and the information might not be 100% accurate. It's important to verify the,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.0371825471520423
1486,P1,author,19810,single,Q3,"Who is the author of the book ""The Astounding, the Amazing, and the Unknown""?",Paul Malmont,"Please note that this question is designed to test the ability of the AI to accurately and concisely respond to a specific question, and the correct answer is",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0632911392405063,0.0,0.0,0.0,0.0837328881025314
1487,P1,author,19810,single,Q3,"Who is the author of the book ""The Love and Death of Cornet Christopher Rilke""?",Rainer Maria Rilke,Please use '##' to split your answers. Output with no '##' is not accepted.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.0597768723964691
1488,P1,author,19810,single,Q3,"Who is the author of the book ""The Gypsies (poem)""?",Alexander Pushkin,John Keats,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,0.4291115999221802
1489,P1,author,19810,single,Q3,"Who is the author of the book ""Born Blue""?",Han Nolan,(1)Rita Updock,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0714285714285714,0.0,0.0,0.0,0.1593870818614959
1490,P1,author,19810,single,Q3,"Who is the author of the book ""Dreaming Metal""?",Melissa Scott,Katrina Owen,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.4967712461948395
1491,P1,author,19810,single,Q3,"Who is the author of the book ""Jackals (1994)""?",Charles L. Grant,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.0471284314990043
1492,P1,author,19810,single,Q3,"Who is the author of the book ""A Brief History of Chinese Fiction""?",Lu Xun,(1) EITHUR TORPSON,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0555555555555555,0.0,0.0,0.0,0.1894535571336746
1493,P1,author,19810,single,Q3,"Who is the author of the book ""Hunting The Shadows: The Selected Stories of Tanith Lee, Volume Two""?",Tanith Lee,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.1389451473951339
1494,P1,author,19810,single,Q3,"Who is the author of the book ""Pássaro da Manhã""?",Miguel M. Abrahão,Pablo Neruda,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1764705882352941,0.0,0.0,0.0,0.405702143907547
1495,P1,author,19810,single,Q3,"Who is the author of the book ""Science-Fantasy Quintette""?",Ed Earl Repp,"Please note that it is important to give accurate and concise answers. If your answer is not accurate or clear, it may not be accepted.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0592592592592592,0.0,0.0,0.0,-0.0315978303551673
1496,P1,author,19810,single,Q3,"Who is the author of the book ""Cottage Economy""?",William Cobbett,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0666666666666666,0.0,0.0,0.0,0.0687540546059608
1497,P1,author,19810,single,Q3,"Who is the author of the book ""And the Rain My Drink""?",Han Suyin,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.2222222222222222,0.0,0.0,0.0,0.1387085318565368
1498,P1,author,19810,single,Q3,"Who is the author of the book ""150 000 000""?",Vladimir Mayakovsky,Please provide the following information:,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1219512195121951,0.0,0.0,0.0,0.1337949335575103
1499,P1,author,19810,single,Q3,"Who is the author of the book ""Tales of Soldiers and Civilians""?",Ambrose Bierce,'Homer',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.2142857142857143,0.0,0.0,0.0,0.2281473726034164
1500,P1,author,19810,single,Q3,"Who is the author of the book ""Debjan""?",Bibhutibhushan Bandyopadhyay,"Please note that this is an intentional error. The correct author of the book is ""Deborah S. Lalande"". The question",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1043478260869564,0.0,0.0,0.0,0.2468815743923187
1501,P1,author,19810,single,Q3,"Who is the author of the book ""Coniston (novel)""?",Winston Churchill (novelist),'John Conde',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1785714285714286,0.0,0.0,0.0,0.325936883687973
1502,P1,author,19810,single,Q3,"Who is the author of the book ""The Sun Saboteurs""?",Damon Knight,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1674778163433075
1503,P1,author,19810,single,Q3,"Who is the author of the book ""Westwind (novel)""?",Ian Rankin,#Rewritten Test#,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.1845434606075287
1504,P1,author,19810,single,Q3,"Who is the author of the book ""The Bulpington of Blup""?",H. G. Wells,# Erroneous Code #,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1111111111111111,0.0,0.0,0.0,0.0428261049091815
1505,P1,author,19810,single,Q3,"Who is the author of the book ""Nightmares and Geezenstacks""?",Fredric Brown,'unsure',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0769230769230768,0.0,0.0,0.0,0.1623728275299072
1506,P1,author,19810,single,Q3,"Who is the author of the book ""Indomitable Will""?",Mark K. Updegrove,"Please note that this is a text-based question, and it requires attention to detail and",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0919540229885057,0.0,0.0,0.0,-0.0222088657319545
1507,P1,author,19810,single,Q3,"Who is the author of the book ""Off Center""?",Damon Knight,Please use the search bar at the top of the page to find more questions.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0694444444444444,0.0,0.0,0.0,-0.0123370345681905
1508,P1,author,19810,single,Q3,"Who is the author of the book ""Science, Liberty and Peace""?",Aldous Huxley,"Please note that this test is in the ""Practice"" category and not meant to be a real-time, high-performance,",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0560747663551401,0.0,0.0,0.0,-0.0108667723834514
1509,P1,author,19810,single,Q3,"Who is the author of the book ""Beggars Banquet (book)""?",Ian Rankin,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0999999999999999,0.0,0.0,0.0,0.2062175273895263
1510,P1,author,19810,single,Q3,"Who is the author of the book ""Little Misunderstandings of No Importance""?",Antonio Tabucchi,Please use this to test the functionality of the code. Replace 'Test' with the actual book title when ready to use.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0956521739130434,0.0,0.0,0.0,0.0245313663035631
1511,P1,author,19810,single,Q3,"Who is the author of the book ""Hasta La Vista (novel)""?",Petro Marko,Lydia Chiltern and Matthew Gavriel,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1764705882352941,0.0,0.0,0.0,0.1625635623931884
1512,P1,author,19810,single,Q3,"Who is the author of the book ""Daughters of Destiny (novel)""?",L. Frank Baum,Lois McMaster Bujold,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.25,0.0,0.0,0.0,0.4280996918678283
1513,P1,author,19810,single,Q3,"Who is the author of the book ""Leave the Light On (Memoir)""?",Jennifer Storm,Eileen Dixon,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1428571428571429,0.0,0.0,0.0,0.3747302889823913
1514,P1,author,19810,single,Q3,"Who is the author of the book ""My Friend Leonard""?",James Frey,MLA,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.2842524349689483
1515,P1,author,19810,single,Q3,"Who is the author of the book ""Which Moped with Chrome-plated Handlebars at the Back of the Yard?""?",Georges Perec,,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1593918800354004
1516,P1,author,19810,single,Q3,"Who is the author of the book ""The Death and Life of Charlie St. Cloud""?",Ben Sherwood,"Please note that you can use built-in Python functions to access this information. Specifically, you can use the `os.path.splite",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.0449752397835254
1517,P1,author,19810,single,Q3,"Who is the author of the book ""The Gods of Atlantis (novel)""?",David Gibbins,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0,0.0,0.0,0.0,0.118952989578247
1518,P1,author,19810,single,Q3,"Who is the author of the book ""Room (novel)""?",Emma Donoghue,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1538461538461538,0.0,0.0,0.0,0.1593514382839203
1519,P1,author,19810,single,Q3,"Who is the author of the book ""Lost Paradise (novel)""?",Cees Nooteboom,,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1184384301304817
1520,P1,author,19810,single,Q3,"Who is the author of the book ""The Telling Room""?",Michael Paterniti,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1176470588235294,0.0,0.0,0.0,-0.0500355847179889
1521,P1,author,19810,single,Q3,"Who is the author of the book ""Atemwende""?",Paul Celan,'Atemwende' is a short story by Chinendile MRELi-Njabwabo.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1034482758620689,0.0,0.0,0.0,0.1120857521891594
1522,P1,author,19810,single,Q3,"Who is the author of the book ""Go Set a Watchman""?",Harper Lee,,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1782382428646087
1523,P1,author,19810,single,Q3,"Who is the author of the book ""American Fantastic Tales""?",Peter Straub,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1703482270240783
1524,P1,author,19810,single,Q3,"Who is the author of the book ""Ring Around the Sun (novel)""?",Clifford D. Simak,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0588235294117647,0.0,0.0,0.0,0.1108141839504242
1525,P1,author,19810,single,Q3,"Who is the author of the book ""Carolina Moon (novel)""?",Nora Roberts,Do you need any other questions or any other topics?,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1538461538461538,0.0,0.0,0.0,0.0838213786482811
1526,P1,author,19810,single,Q3,"Who is the author of the book ""The Incandescent Ones""?",Geoffrey Hoyle,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.1554354727268219
1527,P1,author,19810,single,Q3,"Who is the author of the book ""The Complete Collected Poems of Maya Angelou""?",Maya Angelou,Maya Angelou,correct,correct,correct,correct,hallucination,correct,1,1.0,1.0,1.0,0.316227766016838,1.0
1528,P1,author,19810,single,Q3,"Who is the author of the book ""Pawana""?",J. M. G. Le Clézio,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0555555555555555,0.0,0.0,0.0,0.0525952577590942
1529,P1,author,19810,single,Q3,"Who is the author of the book ""Detroit: An American Autopsy""?",Charlie LeDuff,(1)Rudyard Kipling,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0555555555555555,0.0,0.0,0.0,0.2511723041534424
1530,P1,author,19810,single,Q3,"Who is the author of the book ""Reckless (Gross novel)""?",Andrew Gross,Mara Gross,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.5833333333333333,0.3333333333333333,0.5,0.1495348781221221,0.5532050132751465
1531,P1,author,19810,single,Q3,"Who is the author of the book ""Wikmani poisid""?",Jaan Kross,Ai-ohm,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0999999999999999,0.0,0.0,0.0,0.2197950482368469
1532,P1,author,19810,single,Q3,"Who is the author of the book ""The Heirs of Hammerfell""?",Marion Zimmer Bradley,Michael J. Sullivan,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0952380952380952,0.0,0.0,0.0,0.3574637174606323
1533,P1,author,19810,single,Q3,"Who is the author of the book ""The Seed of Evil""?",Barrington J. Bayley,"Please note that I'm not a human, I'm an AI named 'GPT-3.5' and I'm only as",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.12,0.0,0.0,0.0,-0.0327540375292301
1534,P1,author,19810,single,Q3,"Who is the author of the book ""Baby-Sitting Is a Dangerous Job""?",Willo Davis Roberts,"Please provide the correct author of the book ""Baby-Sitting Is a Dangerous Job"".",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.0916550233960151
1535,P1,author,19810,single,Q3,"Who is the author of the book ""Mr. Crewe's Career""?",Winston Churchill (novelist),Please note that this text is provided for educational purposes only and should not be used as a reference or source for original material. Please respect the copyright of,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0994152046783626,0.0,0.0,0.0,0.1801287829875946
1536,P1,author,19810,single,Q3,"Who is the author of the book ""Sensible Sensuality""?",Sarojini Sahoo,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0714285714285714,0.0,0.0,0.0,0.1025392264127731
1537,P1,author,19810,single,Q3,"Who is the author of the book ""The Day We Had Hitler Home""?",Rodney Hall,Please note that we are not using any public-facing AI; this code is,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0735294117647058,0.0,0.0,0.0,0.0551590621471405
1538,P1,author,19810,single,Q3,"Who is the author of the book ""The Knight (novel)""?",Gene Wolfe,Please note that there are multiple possible answers to this question and this is the correct one based on the context provided.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0546875,0.0,0.0,0.0,0.1571395993232727
1539,P1,author,19810,single,Q3,"Who is the author of the book ""The Little World of the Past""?",Antonio Fogazzaro,"Please note that we are not providing the actual answer to the question, but we are providing a way to write an answer to the question using a Python",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0872483221476509,0.0,0.0,0.0,0.0695771053433418
1540,P1,author,19810,single,Q3,"Who is the author of the book ""Forgotten Tales of Love and Murder""?",Edgar Rice Burroughs,Agatha Christie,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1999999999999999,0.0,0.0,0.0,0.2988507449626922
1541,P1,author,19810,single,Q3,"Who is the author of the book ""De brief voor de Koning""?",Tonke Dragt,Borgen,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1818181818181817,0.0,0.0,0.0,0.2879528999328613
1542,P1,author,19810,single,Q3,"Who is the author of the book ""The Maker of Universes""?",Philip José Farmer,Please use this to train a language model.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1904761904761904,0.0,0.0,0.0,0.078646220266819
1543,P1,author,19810,single,Q3,"Who is the author of the book ""Attila (novel)""?",Klas Östergren,"NIKOLAJ TESLA, 'unsure'",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1739130434782608,0.0,0.0,0.0,0.2053745090961456
1544,P1,author,19810,single,Q3,"Who is the author of the book ""Farces et moralités""?",Octave Mirbeau,"(1)Pascal, J. P.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0625,0.0,0.0,0.0,0.1648499816656112
1545,P1,author,19810,single,Q3,"Who is the author of the book ""Bazaar of the Bizarre (collection)""?",Fritz Leiber,Ray Closkey,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.2042926698923111
1546,P1,author,19810,single,Q3,"Who is the author of the book ""A Gallery of Children""?",A. A. Milne,L.R. Carre,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.3636363636363636,0.0,0.0,0.0,0.3234758973121643
1547,P1,author,19810,single,Q3,"Who is the author of the book ""The Devil's Own Work""?",Alan Judd,"Please note that there are multiple correct answers for this question, and the correct answer is ""The Devel's Own Work""",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0504201680672269,0.0,0.0,0.0,0.1378265917301178
1548,P1,author,19810,single,Q3,"Who is the author of the book ""The Information Officer""?",Mark Mills (writer),"The author of the book ""The Information Officer"" is David F. U.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1269841269841269,0.0,0.0,0.0,0.2149227708578109
1549,P1,author,19810,single,Q3,"Who is the author of the book ""The Green Child""?",Herbert Read,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.1086016967892646
1550,P1,author,19810,single,Q3,"Who is the author of the book ""Spindrift (novel)""?",Allen Steele,Please note that the following list is the result of an AI-powered search and may not be 100% accurate.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0873786407766989,0.0,0.0,0.0,0.1501311361789703
1551,P1,author,19810,single,Q3,"Who is the author of the book ""The Oakdale Affair""?",Edgar Rice Burroughs,'The Oakdale Affair' is a book written by Stephen H. Truscott. The book was first published in 1960 and is,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1132075471698113,0.0,0.0,0.0,0.211665004491806
1552,P1,author,19810,single,Q3,"Who is the author of the book ""The Marriage of Sticks""?",Jonathan Carroll,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.1479333341121673
1553,P1,author,19810,single,Q3,"Who is the author of the book ""The Last Days of the Jerusalem of Lithuania""?",Herman Kruk,'The Last Days of the Jerusalem of Lithuania' is a novel written by Saul Bukav. The book was first published in,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.081081081081081,0.0,0.0,0.0,0.0927992910146713
1554,P1,author,19810,single,Q3,"Who is the author of the book ""The American Girl""?",Monika Fagerholm,I am unsure.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.125,0.0,0.0,0.0,0.1178957819938659
1555,P1,author,19810,single,Q3,"Who is the author of the book ""The Fair Folk""?",Marvin Kaye,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1818181818181817,0.0,0.0,0.0,0.131330594420433
1556,P1,author,19810,single,Q3,"Who is the author of the book ""Keeper (Appelt novel)""?",Kathi Appelt,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1411371827125549
1557,P1,author,19810,single,Q3,"Who is the author of the book ""Angels' Fall""?",Frank Herbert,Please note that the 'Answer' should only contain the author name(s) and no other text.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0919540229885057,0.0,0.0,0.0,0.3007263243198395
1558,P1,author,19810,single,Q3,"Who is the author of the book ""A Ball for Daisy""?",Chris Raschka,Please provide the following information. Do not provide any other information.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0886075949367088,0.0,0.0,0.0,0.0087890196591615
1559,P1,author,19810,single,Q3,"Who is the author of the book ""A Mind at Peace""?",Ahmet Hamdi Tanpınar,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.05,0.0,0.0,0.0,0.0968676581978797
1560,P1,author,19810,single,Q3,"Who is the author of the book ""Song of the Shank""?",Jeffery Renard Allen,"""Song of the Shank"" is a book written by the author Robin Devis.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.140625,0.0,0.0,0.0,0.1048531159758567
1561,P1,author,19810,single,Q3,"Who is the author of the book ""The Vagabond (novel)""?",Colette,The Vagabond (novel) is a novel by Nagu Hokuse.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0851063829787234,0.0,0.0,0.0,0.0228652264922857
1562,P1,author,19810,single,Q3,"Who is the author of the book ""La Grande Vie (novella)""?",J. M. G. Le Clézio,(,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.1478997468948364
1563,P1,author,19810,single,Q3,"Who is the author of the book ""The Initiation (novel)""?",L. J. Smith (author),E. L. James,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.25,0.1666666666666666,0.2857142857142857,0.0814136751754278,0.3522498607635498
1564,P1,author,19810,single,Q3,"Who is the author of the book ""Jugari Cross""?",Poornachandra Tejaswi,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1428571428571429,0.0,0.0,0.0,0.0600293055176734
1565,P1,author,19810,single,Q3,"Who is the author of the book ""Cloud Busting""?",Malorie Blackman,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.125,0.0,0.0,0.0,0.2074061632156372
1566,P1,author,19810,single,Q3,"Who is the author of the book ""The Night Wanderer: A Native Gothic Novel""?",Drew Hayden Taylor,"'The Night Wanderer: A Native Gothic Novel' is written by Richard Stanton, a psychologist and researcher who has published numerous",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0916030534351145,0.0,0.0,0.0,0.1520272195339203
1567,P1,author,19810,single,Q3,"Who is the author of the book ""Threepenny Novel""?",Bertolt Brecht,"The book ""Threepenny Novel"" is authored by Agnes McNally, an English novelist.",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1282051282051282,0.0,0.0,0.0,0.1625467836856842
1568,P1,author,19810,single,Q3,"Who is the author of the book ""Hard Times: An Oral History of the Great Depression""?",Studs Terkel,"""Odewintu, Laina; FeREL, Mark""",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.1702591478824615
1569,P1,author,19810,single,Q3,"Who is the author of the book ""The Lump of Coal""?",Daniel Handler,"The book, ""The Lump of Coal,"" is written by William F. Crompton. The story was first published in 195",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0792079207920791,0.0,0.0,0.0,-0.0940487310290336
1570,P1,author,19810,single,Q3,"Who is the author of the book ""Goddess of Yesterday""?",Caroline B. Cooney,"Wilde, Oscar",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1666666666666666,0.0,0.0,0.0,0.1757691502571106
1571,P1,author,19810,single,Q3,"Who is the author of the book ""Cautionary Tales for Children""?",Hilaire Belloc,Please use markdown formatting.,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1290322580645161,0.0,0.0,0.0,0.0458906814455986
1572,P1,author,19810,single,Q3,"Who is the author of the book ""Up the Faraway Tree""?",Enid Blyton,Cs. B. Treesend,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1333333333333333,0.0,0.0,0.0,0.2206052392721176
1573,P1,author,19810,single,Q3,"Who is the author of the book ""The Important Book""?",Margaret Wise Brown,"The important book is a well-known book written by a number of different people, including some of the greatest minds of our time. It was first published in",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0961538461538461,0.0,0.0,0.0,0.2416844367980957
1574,P1,author,19810,single,Q3,"Who is the author of the book ""Gulp: Adventures on the Alimentary Canal""?",Mary Roach,"Cellini, Adrian",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0666666666666666,0.0,0.0,0.0,0.2608404755592346
1575,P1,author,19810,single,Q3,"Who is the author of the book ""The Vampire (novella)""?",Aleksey Konstantinovich Tolstoy,"Please ensure that you are using '##' and not '#' for your sections and subsections, and '==' and not '==' for",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1545454545454545,0.0,0.0,0.0,-0.0332809425890445
1576,P1,author,19810,single,Q3,"Who is the author of the book ""The Monsters of Templeton""?",Lauren Groff,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,-0.0068732947111129
1577,P1,author,19810,single,Q3,"Who is the author of the book ""Secret of the Sands""?",Sara Sheridan,Please note that this is an AI-driven text and may not include the latest and greatest literature. It is an evolving and on-going process,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.072992700729927,0.0,0.0,0.0,-0.0272055007517337
1578,P1,author,19810,single,Q3,"Who is the author of the book ""The Lone Star Ranger""?",Zane Grey,"Please note that it is important to follow the specific instructions provided regarding how to respond to each question, as it is how I will be checking for correct",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0365853658536585,0.0,0.0,0.0,-0.0051545090973377
1579,P1,author,19810,single,Q3,"Who is the author of the book ""The Last Celt""?",Glenn Lord,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.1171555668115615
1580,P1,author,19810,single,Q3,"Who is the author of the book ""High Sorcery""?",Andre Norton,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.1246697530150413
1581,P1,author,19810,single,Q3,"Who is the author of the book ""Mary Anerley""?",R. D. Blackmore,Percy Bysshe Shelley,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.15,0.0,0.0,0.0,0.2822529077529907
1582,P1,author,19810,single,Q3,"Who is the author of the book ""Science Fiction of the Thirties""?",Damon Knight,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0833333333333333,0.0,0.0,0.0,0.1674778163433075
1583,P1,author,19810,single,Q3,"Who is the author of the book ""War and the Future""?",H. G. Wells,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0909090909090909,0.0,0.0,0.0,0.1314717978239059
1584,P1,author,19810,single,Q3,"Who is the author of the book ""Loranga, Masarin och Dartanjang""?",Barbro Lindgren,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1999999999999999,0.0,0.0,0.0,0.1313407272100448
1585,P1,author,19810,single,Q3,"Who is the author of the book ""Paradise News""?",David Lodge (author),"Please use '##' to split your question and answer, and '## <SECTION_NAME>' to split sections. Output format carefully",hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.094017094017094,0.0,0.0,0.0,-0.0084972493350505
1586,P1,author,19810,single,Q3,"Who is the author of the book ""Goldsborough (novel)""?",Stefan Heym,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.0909090909090909,0.0,0.0,0.0,0.1755592226982116
1587,P1,author,19810,single,Q3,"Who is the author of the book ""Tamsin (novel)""?",Peter S. Beagle,Unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1333333333333333,0.0,0.0,0.0,0.1202986240386962
1588,P1,author,19810,single,Q3,"Who is the author of the book ""1968: Die Kinder der Diktatur""?",Albrecht Behmel,LENN HOPITUS,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0,0.0,0.0,0.0,0.2435930669307708
1589,P1,author,19810,single,Q3,"Who is the author of the book ""Keep the Giraffe Burning""?",John Thomas Sladek,unsure,unsure,unsure,unsure,unsure,unsure,unsure,0,0.1666666666666666,0.0,0.0,0.0,0.109766811132431
1590,P1,author,19810,single,Q3,"Who is the author of the book ""The Fort (novel)""?",Bernard Cornwell,'Frank Buss',hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.1875,0.0,0.0,0.0,0.252276599407196
1591,P1,author,19810,single,Q3,"Who is the author of the book ""Poil de carotte""?",Jules Renard,```python,hallucination,hallucination,hallucination,hallucination,hallucination,hallucination,0,0.0833333333333333,0.0,0.0,0.0,0.0523138269782066
